TEXT	LABEL
htt	NOTNAME
prezi	NOTNAME
com	NOTNAME
lqmmy	NOTNAME
sjex	NOTNAME
utmcampaign	NOTNAME
utmmedium	NOTNAME
copy	NOTNAME
ju	NOTNAME
bholi	NOTNAME
hereko	NOTNAME
chhaina	NOTNAME
bhol	NOTNAME
colg	NOTNAME
jum	NOTNAME
ksato	NOTNAME
ark	NOTNAME
lol	NOTNAME
hamle	NOTNAME
pailai	NOTNAME
kur	NOTNAME
gareko	NOTNAME
thyo	NOTNAME
hola	NOTNAME
k	NOTNAME
andresh	NOTNAME
kasle	NOTNAME
bhanyo	NOTNAME
lagaul	NOTNAME
lol	NOTNAME
ramailo	NOTNAME
huncha	NOTNAME
dhera	NOTNAME
jana	NOTNAME
chaiyo	NOTNAME
haami	NOTNAME
bas	NOTNAME
haina	NOTNAME
tmiharu	NOTNAME
pracha	NOTNAME
tim	NOTNAME
haru	NOTNAME
bhaye	NOTNAME
pugi	NOTNAME
halchh	NOTNAME
lol	NOTNAME
bholi	NOTNAME
bhera	NOTNAME
ha	NOTNAME
ramro	NOTNAME
tyo	NOTNAME
herira	NOTNAME
ail	NOTNAME
ekdum	NOTNAME
dammi	NOTNAME
aah	NOTNAME
hery	NOTNAME
diuso	NOTNAME
bhane	NOTNAME
lanchu	NOTNAME
khatr	NOTNAME
download	NOTNAME
hai	NOTNAME
swan	NOTNAME
hij	NOTNAME
dwnld	NOTNAME
gareko	NOTNAME
pani	NOTNAME
ramr	NOTNAME
raicha	NOTNAME
herira	NOTNAME
haha	NOTNAME
lal	NOTNAME
mom	NOTNAME
haru	NOTNAME
baato	NOTNAME
naramr	NOTNAME
chha	NOTNAME
bhanyo	NOTNAME
gayo	NOTNAME
lo	NOTNAME
tmi	NOTNAME
pokhara	NOTNAME
najane	NOTNAME
lo	NOTNAME
lala	NOTNAME
ayo	NOTNAME
bhane	NOTNAME
dius	NOTNAME
tyo	NOTNAME
dekhaudaina	NOTNAME
firewall	NOTNAME
hunch	NOTNAME
timi	NOTNAME
ayera	NOTNAME
herdeu	NOTNAME
ast	NOTNAME
hereko	NOTNAME
udp	NOTNAME
dekhena	NOTNAME
timr	NOTNAME
garna	NOTNAME
milcha	NOTNAME
hola	NOTNAME
haw	NOTNAME
lol	NOTNAME
samma	NOTNAME
khoya	NOTNAME
subis	NOTNAME
timro	NOTNAME
kati	NOTNAME
dincha	NOTNAME
lo	NOTNAME
duita	NOTNAME
bhayo	NOTNAME
tei	NOTNAME
pan	NOTNAME
hijai	NOTNAME
samma	NOTNAME
ramro	NOTNAME
thiyen	NOTNAME
download	NOTNAME
kati	NOTNAME
dincha	NOTNAME
haw	NOTNAME
ksato	NOTNAME
slow	NOTNAME
almost	NOTNAME
downloa	NOTNAME
bhayo	NOTNAME
movei	NOTNAME
graira	NOTNAME
aisakech	NOTNAME
okay	NOTNAME
garia	NOTNAME
lala	NOTNAME
fer	NOTNAME
garna	NOTNAME
alchhi	NOTNAME
lagyo	NOTNAME
lo	NOTNAME
jun	NOTNAME
bhae	NOTNAME
euta	NOTNAME
gar	NOTNAME
viber	NOTNAME
msg	NOTNAME
hera	NOTNAME
pail	NOTNAME
herna	NOTNAME
khojeko	NOTNAME
thiye	NOTNAME
alchh	NOTNAME
lageko	NOTNAME
thyo	NOTNAME
tyo	NOTNAME
bn	NOTNAME
chha	NOTNAME
kyare	NOTNAME
for	NOTNAME
al	NOTNAME
alchhi	NOTNAME
thikai	NOTNAME
chha	NOTNAME
her	NOTNAME
sake	NOTNAME
shinign	NOTNAME
swan	NOTNAME
matr	NOTNAME
ramro	NOTNAME
chhaina	NOTNAME
parkha	NOTNAME
haw	NOTNAME
lol	NOTNAME
bachcha	NOTNAME
bela	NOTNAME
her	NOTNAME
sake	NOTNAME
lol	NOTNAME
conversation	NOTNAME
lo	NOTNAME
kei	NOTNAME
ramailo	NOTNAME
banau	NOTNAME
mana	NOTNAME
andres	NOTNAME
manauna	NOTNAME
jumla	NOTNAME
ghumn	NOTNAME
jumla	NOTNAME
bholi	NOTNAME
colg	NOTNAME
ju	NOTNAME
bhana	NOTNAME
bihana	NOTNAME
arkai	NOTNAME
ramail	NOTNAME
hinchha	NOTNAME
bholi	NOTNAME
late	NOTNAME
nooo	NOTNAME
hunna	NOTNAME
ahh	NOTNAME
baje	NOTNAME
puguml	NOTNAME
hawa	NOTNAME
baje	NOTNAME
tyaha	NOTNAME
samm	NOTNAME
sakihalla	NOTNAME
lagchha	NOTNAME
sure	NOTNAME
kat	NOTNAME
baje	NOTNAME
sakincah	NOTNAME
tmi	NOTNAME
ka	NOTNAME
sakaera	NOTNAME
auna	NOTNAME
mom	NOTNAME
sang	NOTNAME
aah	NOTNAME
bhayo	NOTNAME
aja	NOTNAME
bhayen	NOTNAME
bhane	NOTNAME
bholi	NOTNAME
lala	NOTNAME
an	NOTNAME
sure	NOTNAME
tmi	NOTNAME
januparcha	NOTNAME
bihan	NOTNAME
uthnai	NOTNAME
sakdiana	NOTNAME
jhhan	NOTNAME
ramail	NOTNAME
huncha	NOTNAME
bihana	NOTNAME
jumm	NOTNAME
swayambh	NOTNAME
jana	NOTNAME
parchha	NOTNAME
hola	NOTNAME
mo	NOTNAME
sanga	NOTNAME
jum	NOTNAME
jum	NOTNAME
pan	NOTNAME
rokincha	NOTNAME
ekaichin	NOTNAME
kati	NOTNAME
baj	NOTNAME
mom	NOTNAME
baira	NOTNAME
jana	NOTNAME
parn	NOTNAME
sakchha	NOTNAME
paani	NOTNAME
rokeko	NOTNAME
chhaia	NOTNAME
mildaina	NOTNAME
jasto	NOTNAME
chha	NOTNAME
lo	NOTNAME
lol	NOTNAME
pashupati	NOTNAME
pheri	NOTNAME
arat	NOTNAME
alchi	NOTNAME
lagyo	NOTNAME
jum	NOTNAME
baj	NOTNAME
tirai	NOTNAME
lol	NOTNAME
bekar	NOTNAME
lek	NOTNAME
data	NOTNAME
tkhoya	NOTNAME
hahahaha	NOTNAME
interne	NOTNAME
akm	NOTNAME
download	NOTNAME
hawaa	NOTNAME
lo	NOTNAME
kei	NOTNAME
chhaina	NOTNAME
tmi	NOTNAME
ku	NOTNAME
kun	NOTNAME
cha	NOTNAME
lol	NOTNAME
lal	NOTNAME
timi	NOTNAME
haru	NOTNAME
lyau	NOTNAME
ku	NOTNAME
kun	NOTNAME
pachi	NOTNAME
belka	NOTNAME
de	NOTNAME
chha	NOTNAME
aau	NOTNAME
tmi	NOTNAME
naay	NOTNAME
lol	NOTNAME
haru	NOTNAME
liyera	NOTNAME
aa	NOTNAME
alchi	NOTNAME
lagyo	NOTNAME
aah	NOTNAME
al	NOTNAME
chahi	NOTNAME
ramro	NOTNAME
chhaina	NOTNAME
lo	NOTNAME
tetro	NOTNAME
paune	NOTNAME
baccha	NOTNAME
har	NOTNAME
testo	NOTNAME
ramro	NOTNAME
malai	NOTNAME
swayambh	NOTNAME
gaera	NOTNAME
khatra	NOTNAME
khichne	NOTNAME
lo	NOTNAME
aah	NOTNAME
matra	NOTNAME
timlai	NOTNAME
fer	NOTNAME
palistha	NOTNAME
ghar	NOTNAME
jana	NOTNAME
pary	NOTNAME
ota	NOTNAME
subai	NOTNAME
heryo	NOTNAME
lal	NOTNAME
paani	NOTNAME
parena	NOTNAME
bhane	NOTNAME
hain	NOTNAME
jum	NOTNAME
hai	NOTNAME
aja	NOTNAME
belk	NOTNAME
tmi	NOTNAME
sadiksha	NOTNAME
puryaera	NOTNAME
hunchh	NOTNAME
paani	NOTNAME
parena	NOTNAME
bhane	NOTNAME
belk	NOTNAME
aja	NOTNAME
diuso	NOTNAME
jum	NOTNAME
swayambh	NOTNAME
lalaa	NOTNAME
sakyo	NOTNAME
bhoot	NOTNAME
hain	NOTNAME
ramro	NOTNAME
chha	NOTNAME
hera	NOTNAME
her	NOTNAME
aah	NOTNAME
pachi	NOTNAME
ramailo	NOTNAME
hunca	NOTNAME
fiction	NOTNAME
lol	NOTNAME
khatra	NOTNAME
bhan	NOTNAME
story	NOTNAME
tyo	NOTNAME
garda	NOTNAME
stro	NOTNAME
movei	NOTNAME
raicha	NOTNAME
hernuparyo	NOTNAME
travellin	NOTNAME
salesman	NOTNAME
lla	NOTNAME
bhana	NOTNAME
ju	NOTNAME
basantapur	NOTNAME
jum	NOTNAME
lol	NOTNAME
alch	NOTNAME
lagyo	NOTNAME
lol	NOTNAME
jum	NOTNAME
pher	NOTNAME
huhuhuhuh	NOTNAME
yeah	NOTNAME
handwriting	NOTNAME
sudeee	NOTNAME
diyo	NOTNAME
noob	NOTNAME
algo	NOTNAME
ju	NOTNAME
jum	NOTNAME
padhna	NOTNAME
parchha	NOTNAME
lo	NOTNAME
lol	NOTNAME
bholi	NOTNAME
banauna	NOTNAME
ju	NOTNAME
hai	NOTNAME
dhilo	NOTNAME
bhayo	NOTNAME
ab	NOTNAME
walk	NOTNAME
kaile	NOTNAME
lol	NOTNAME
basantapu	NOTNAME
jum	NOTNAME
lol	NOTNAME
ajai	NOTNAME
chot	NOTNAME
cha	NOTNAME
gareko	NOTNAME
lol	NOTNAME
bore	NOTNAME
katro	NOTNAME
laamo	NOTNAME
lol	NOTNAME
mail	NOTNAME
duita	NOTNAME
banaye	NOTNAME
lol	NOTNAME
chot	NOTNAME
suti	NOTNAME
lol	NOTNAME
alchi	NOTNAME
jp	NOTNAME
heryo	NOTNAME
lol	NOTNAME
padyo	NOTNAME
alch	NOTNAME
lagyo	NOTNAME
www	NOTNAME
youtube	NOTNAME
co	NOTNAME
qbjkyvsxmo	NOTNAME
www	NOTNAME
youtube	NOTNAME
co	NOTNAME
qbjkyvsxmo	NOTNAME
lol	NOTNAME
comment	NOTNAME
ww	NOTNAME
com	NOTNAME
mishra	NOTNAME
sutirachu	NOTNAME
ja	NOTNAME
jau	NOTNAME
lol	NOTNAME
nabhaye	NOTNAME
hudain	NOTNAME
alchi	NOTNAME
lagyo	NOTNAME
hijo	NOTNAME
bhanirath	NOTNAME
tyo	NOTNAME
kura	NOTNAME
garnuthyo	NOTNAME
aj	NOTNAME
garna	NOTNAME
bhanira	NOTNAME
hawa	NOTNAME
chain	NOTNAME
gako	NOTNAME
jum	NOTNAME
timi	NOTNAME
gak	NOTNAME
nwaunu	NOTNAME
parchha	NOTNAME
bhyaudaina	NOTNAME
gaisak	NOTNAME
timi	NOTNAME
haina	NOTNAME
tmi	NOTNAME
bhol	NOTNAME
colg	NOTNAME
dhanna	NOTNAME
cha	NOTNAME
ah	NOTNAME
aago	NOTNAME
lagya	NOTNAME
bigryo	NOTNAME
bhaner	NOTNAME
lol	NOTNAME
kathmandu	NOTNAME
bhari	NOTNAME
batt	NOTNAME
chhaina	NOTNAME
bhanne	NOTNAME
suneko	NOTNAME
mail	NOTNAME
cha	NOTNAME
batti	NOTNAME
chha	NOTNAME
timr	NOTNAME
ghar	NOTNAME
chhaina	NOTNAME
tmi	NOTNAME
hamr	NOTNAME
chhaina	NOTNAME
bhanda	NOTNAME
ramto	NOTNAME
hain	NOTNAME
rakhna	NOTNAME
logo	NOTNAME
lagi	NOTNAME
pugchh	NOTNAME
hawa	NOTNAME
quality	NOTNAME
gmail	NOTNAME
pathay	NOTNAME
asap	NOTNAME
malai	NOTNAME
kuapp	NOTNAME
log	NOTNAME
pathau	NOTNAME
dhanyabaad	NOTNAME
khai	NOTNAME
ku	NOTNAME
cha	NOTNAME
dhiraj	NOTNAME
edu	NOTNAME
dhira	NOTNAME
gmail	NOTNAME
garchhu	NOTNAME
birse	NOTNAME
chhain	NOTNAME
laa	NOTNAME
garyou	NOTNAME
lol	NOTNAME
lo	NOTNAME
bholi	NOTNAME
aja	NOTNAME
bhyaudaina	NOTNAME
her	NOTNAME
hai	NOTNAME
tyo	NOTNAME
milaunu	NOTNAME
parn	NOTNAME
kura	NOTNAME
nup	NOTNAME
chha	NOTNAME
wal	NOTNAME
manakamana	NOTNAME
bata	NOTNAME
garne	NOTNAME
sadiksh	NOTNAME
bholi	NOTNAME
byana	NOTNAME
hai	NOTNAME
aa	NOTNAME
bholi	NOTNAME
sadiksha	NOTNAME
dhanyabaad	NOTNAME
aa	NOTNAME
tterm	NOTNAME
apaer	NOTNAME
pathau	NOTNAME
analysi	NOTNAME
lala	NOTNAME
wala	NOTNAME
chaheko	NOTNAME
bhay	NOTNAME
teso	NOTNAME
bhaye	NOTNAME
tyo	NOTNAME
chai	NOTNAME
hai	NOTNAME
pathau	NOTNAME
conceptal	NOTNAME
mode	NOTNAME
hci	NOTNAME
chaina	NOTNAME
ekchi	NOTNAME
nm	NOTNAME
garyo	NOTNAME
bholi	NOTNAME
sama	NOTNAME
tann	NOTNAME
kaam	NOTNAME
chha	NOTNAME
garira	NOTNAME
aj	NOTNAME
sakdina	NOTNAME
natra	NOTNAME
app	NOTNAME
kaa	NOTNAME
hudaina	NOTNAME
euta	NOTNAME
banau	NOTNAME
ap	NOTNAME
kholda	NOTNAME
garna	NOTNAME
laera	NOTNAME
share	NOTNAME
rakhne	NOTNAME
dincha	NOTNAME
nabhana	NOTNAME
chand	NOTNAME
keypad	NOTNAME
nabhana	NOTNAME
hai	NOTNAME
use	NOTNAME
deko	NOTNAME
dpka	NOTNAME
bhana	NOTNAME
de	NOTNAME
kasle	NOTNAME
khojeko	NOTNAME
chanda	NOTNAME
manchh	NOTNAME
payo	NOTNAME
milne	NOTNAME
yoo	NOTNAME
forwor	NOTNAME
hai	NOTNAME
aauta	NOTNAME
chiyako	NOTNAME
technologies	NOTNAME
d	NOTNAME
gmail	NOTNAME
com	NOTNAME
correspondec	NOTNAME
rakhna	NOTNAME
paryo	NOTNAME
email	NOTNAME
dhanyabaa	NOTNAME
bhaneko	NOTNAME
kura	NOTNAME
haru	NOTNAME
wal	NOTNAME
hci	NOTNAME
timro	NOTNAME
tyo	NOTNAME
pathaun	NOTNAME
herisake	NOTNAME
http	NOTNAME
askubuntu	NOTNAME
co	NOTNAME
sector	NOTNAME
lala	NOTNAME
herhu	NOTNAME
hol	NOTNAME
kei	NOTNAME
kei	NOTNAME
haru	NOTNAME
bhaen	NOTNAME
kati	NOTNAME
lagchha	NOTNAME
aucha	NOTNAME
jast	NOTNAME
cha	NOTNAME
garna	NOTNAME
garira	NOTNAME
ntf	NOTNAME
bhaena	NOTNAME
bhaneko	NOTNAME
chha	NOTNAME
mail	NOTNAME
tesko	NOTNAME
llink	NOTNAME
haru	NOTNAME
garul	NOTNAME
agadi	NOTNAME
menu	NOTNAME
project	NOTNAME
ty	NOTNAME
java	NOTNAME
pathau	NOTNAME
tyo	NOTNAME
ajak	NOTNAME
nachaleko	NOTNAME
pani	NOTNAME
gridview	NOTNAME
ty	NOTNAME
wala	NOTNAME
banau	NOTNAME
hai	NOTNAME
col	NOTNAME
milau	NOTNAME
google	NOTNAME
com	NOTNAME
ogv	NOTNAME
oqiggmkmtdgwgbsfyie	NOTNAME
uhjclqnv	NOTNAME
edita	NOTNAME
an	NOTNAME
laptop	NOTNAME
leuhai	NOTNAME
aja	NOTNAME
don	NOTNAME
esma	NOTNAME
interfacing	NOTNAME
lcd	NOTNAME
arduin	NOTNAME
padera	NOTNAME
euta	NOTNAME
lekha	NOTNAME
googl	NOTNAME
com	NOTNAME
ogvr	NOTNAME
oqiggmkmtdgwgbsfyie	NOTNAME
uhjclqn	NOTNAME
pathauna	NOTNAME
timro	NOTNAME
embedded	NOTNAME
googl	NOTNAME
com	NOTNAME
bjkivolunjbnrsaxewee	NOTNAME
yaad	NOTNAME
dila	NOTNAME
lol	NOTNAME
malai	NOTNAME
rokna	NOTNAME
la	NOTNAME
tyo	NOTNAME
rokchhu	NOTNAME
lala	NOTNAME
na	NOTNAME
auchhu	NOTNAME
gaye	NOTNAME
dhanna	NOTNAME
ay	NOTNAME
haina	NOTNAME
tyo	NOTNAME
babarmahal	NOTNAME
bhitr	NOTNAME
wala	NOTNAME
len	NOTNAME
mai	NOTNAME
lyayean	NOTNAME
hepyo	NOTNAME
bichara	NOTNAME
lol	NOTNAME
aj	NOTNAME
rokena	NOTNAME
aeko	NOTNAME
kun	NOTNAME
ga	NOTNAME
rokdeu	NOTNAME
malai	NOTNAME
pre	NOTNAME
ha	NOTNAME
bholi	NOTNAME
kun	NOTNAME
jane	NOTNAME
star	NOTNAME
project	NOTNAME
start	NOTNAME
django	NOTNAME
khulen	NOTNAME
khule	NOTNAME
khulcha	NOTNAME
khulena	NOTNAME
eut	NOTNAME
gara	NOTNAME
docsedocse	NOTNAME
name	NOTNAME
computerdep	NOTNAME
gaera	NOTNAME
gara	NOTNAME
http	NOTNAME
admi	NOTNAME
hyh	NOTNAME
http	NOTNAME
django	NOTNAME
aut	NOTNAME
readthedocs	NOTNAME
org	NOTNAME
backends	NOTNAME
htm	NOTNAME
app	NOTNAME
banairakha	NOTNAME
ppaila	NOTNAME
aun	NOTNAME
paryo	NOTNAME
django	NOTNAME
ekchhin	NOTNAME
djang	NOTNAME
banera	NOTNAME
khoja	NOTNAME
api	NOTNAME
har	NOTNAME
line	NOTNAME
euta	NOTNAME
app	NOTNAME
bana	NOTNAME
paile	NOTNAME
done	NOTNAME
hudaina	NOTNAME
smt	NOTNAME
haina	NOTNAME
smth	NOTNAME
dinu	NOTNAME
parch	NOTNAME
hola	NOTNAME
tyo	NOTNAME
garda	NOTNAME
lal	NOTNAME
bhaena	NOTNAME
bhane	NOTNAME
bholi	NOTNAME
bhan	NOTNAME
broadlink	NOTNAME
chalchha	NOTNAME
chalchha	NOTNAME
hol	NOTNAME
mercnatile	NOTNAME
chaldaina	NOTNAME
lol	NOTNAME
bhol	NOTNAME
niaklumla	NOTNAME
thah	NOTNAME
paisakyo	NOTNAME
nu	NOTNAME
tyo	NOTNAME
dai	NOTNAME
harkoho	NOTNAME
broadlin	NOTNAME
arko	NOTNAME
chhaina	NOTNAME
name	NOTNAME
nam	NOTNAME
name	NOTNAME
name	NOTNAME
juliyash	NOTNAME
jibank	NOTNAME
pathauna	NOTNAME
baru	NOTNAME
milauchhu	NOTNAME
pail	NOTNAME
toc	NOTNAME
milaun	NOTNAME
hai	NOTNAME
rakh	NOTNAME
tmro	NOTNAME
advertismenet	NOTNAME
download	NOTNAME
hunch	NOTNAME
screenshot	NOTNAME
teslai	NOTNAME
jpg	NOTNAME
kasar	NOTNAME
lagne	NOTNAME
xml	NOTNAME
bhaye	NOTNAME
patha	NOTNAME
compile	NOTNAME
bholi	NOTNAME
garchu	NOTNAME
bhanthy	NOTNAME
maga	NOTNAME
tesle	NOTNAME
xml	NOTNAME
pathak	NOTNAME
cha	NOTNAME
rakhdeu	NOTNAME
laa	NOTNAME
thapchh	NOTNAME
description	NOTNAME
andres	NOTNAME
pathau	NOTNAME
pugen	NOTNAME
aee	NOTNAME
teslai	NOTNAME
maga	NOTNAME
imag	NOTNAME
rakhna	NOTNAME
baki	NOTNAME
dubia	NOTNAME
patha	NOTNAME
sakyo	NOTNAME
malai	NOTNAME
andres	NOTNAME
garchh	NOTNAME
bhanera	NOTNAME
basira	NOTNAME
andres	NOTNAME
chhain	NOTNAME
raichha	NOTNAME
alikati	NOTNAME
garyo	NOTNAME
tesma	NOTNAME
google	NOTNAME
rakha	NOTNAME
hai	NOTNAME
ty	NOTNAME
arko	NOTNAME
baira	NOTNAME
rakhna	NOTNAME
lay	NOTNAME
huncha	NOTNAME
pheri	NOTNAME
baira	NOTNAME
rakhnupary	NOTNAME
bhane	NOTNAME
rakhne	NOTNAME
thau	NOTNAME
hunn	NOTNAME
tyo	NOTNAME
pani	NOTNAME
kyare	NOTNAME
lo	NOTNAME
pani	NOTNAME
haru	NOTNAME
lera	NOTNAME
bhol	NOTNAME
lana	NOTNAME
didiana	NOTNAME
tmro	NOTNAME
nale	NOTNAME
hai	NOTNAME
hawa	NOTNAME
noob	NOTNAME
hah	NOTNAME
lala	NOTNAME
garena	NOTNAME
heryo	NOTNAME
lo	NOTNAME
huncha	NOTNAME
nagara	NOTNAME
inbox	NOTNAME
heryo	NOTNAME
tei	NOTNAME
herchu	NOTNAME
rakhdeu	NOTNAME
hah	NOTNAME
chha	NOTNAME
ghatako	NOTNAME
raichha	NOTNAME
tesbat	NOTNAME
lol	NOTNAME
aee	NOTNAME
tyo	NOTNAME
lo	NOTNAME
suyogya	NOTNAME
duyogya	NOTNAME
dai	NOTNAME
dek	NOTNAME
wala	NOTNAME
herna	NOTNAME
parla	NOTNAME
ab	NOTNAME
yaad	NOTNAME
chaina	NOTNAME
yaad	NOTNAME
garn	NOTNAME
pheri	NOTNAME
lol	NOTNAME
garne	NOTNAME
her	NOTNAME
tei	NOTNAME
padnuparcha	NOTNAME
padhna	NOTNAME
saky	NOTNAME
padhna	NOTNAME
sakyo	NOTNAME
sahi	NOTNAME
hah	NOTNAME
parchha	NOTNAME
bholi	NOTNAME
jana	NOTNAME
parchh	NOTNAME
lina	NOTNAME
lala	NOTNAME
hmm	NOTNAME
bigya	NOTNAME
chha	NOTNAME
chhaina	NOTNAME
hola	NOTNAME
thiy	NOTNAME
tmi	NOTNAME
maile	NOTNAME
bhanerea	NOTNAME
kasar	NOTNAME
esto	NOTNAME
sodhchha	NOTNAME
hawa	NOTNAME
tmil	NOTNAME
eth	NOTNAME
bata	NOTNAME
laptop	NOTNAME
chalaek	NOTNAME
bhana	NOTNAME
hai	NOTNAME
rakhdinchu	NOTNAME
kha	NOTNAME
parkha	NOTNAME
bhana	NOTNAME
ohh	NOTNAME
serei	NOTNAME
popl	NOTNAME
kun	NOTNAME
youtube	NOTNAME
eut	NOTNAME
ramro	NOTNAME
harek	NOTNAME
ramro	NOTNAME
wal	NOTNAME
banaideu	NOTNAME
eco	NOTNAME
padnuparyo	NOTNAME
jast	NOTNAME
failed	NOTNAME
khuru	NOTNAME
khuru	NOTNAME
desh	NOTNAME
bikaash	NOTNAME
garnu	NOTNAME
anurag	NOTNAME
jasle	NOTNAME
bhane	NOTNAME
matlab	NOTNAME
agrees	NOTNAME
buddha	NOTNAME
nepal	NOTNAME
dunno	NOTNAME
ppl	NOTNAME
nepal	NOTNAME
ppl	NOTNAME
darjeeling	NOTNAME
nepali	NOTNAME
nepali	NOTNAME
buddha	NOTNAME
nepal	NOTNAME
called	NOTNAME
instigated	NOTNAME
gandhi	NOTNAME
naramro	NOTNAME
lagchha	NOTNAME
indian	NOTNAME
bhane	NOTNAME
khae	NOTNAME
khae	NOTNAME
shit	NOTNAME
haha	NOTNAME
kinda	NOTNAME
swerved	NOTNAME
tbh	NOTNAME
lihe	NOTNAME
anshu	NOTNAME
khayau	NOTNAME
tanna	NOTNAME
nepalese	NOTNAME
india	NOTNAME
hamro	NOTNAME
nai	NOTNAME
nepali	NOTNAME
omg	NOTNAME
darjeeling	NOTNAME
walas	NOTNAME
nepali	NOTNAME
nepali	NOTNAME
haruko	NOTNAME
soch	NOTNAME
madesh	NOTNAME
janmera	NOTNAME
hurkera	NOTNAME
dukha	NOTNAME
garera	NOTNAME
khani	NOTNAME
mukesh	NOTNAME
yadav	NOTNAME
rey	NOTNAME
lifestyle	NOTNAME
tei	NOTNAME
vaneko	NOTNAME
nepali	NOTNAME
prashant	NOTNAME
tamang	NOTNAME
indian	NOTNAME
india	NOTNAME
indian	NOTNAME
mom	NOTNAME
doesnot	NOTNAME
mamaghar	NOTNAME
tira	NOTNAME
kinda	NOTNAME
noticed	NOTNAME
desh	NOTNAME
baahek	NOTNAME
kura	NOTNAME
garda	NOTNAME
kura	NOTNAME
bhayena	NOTNAME
ahile	NOTNAME
became	NOTNAME
ohh	NOTNAME
missed	NOTNAME
nepali	NOTNAME
mom	NOTNAME
sumit	NOTNAME
sumit	NOTNAME
affiliated	NOTNAME
tesaile	NOTNAME
thaha	NOTNAME
bhai	NOTNAME
halchha	NOTNAME
kasko	NOTNAME
kaslai	NOTNAME
chha	NOTNAME
chunab	NOTNAME
janata	NOTNAME
garna	NOTNAME
pauchhan	NOTNAME
chunab	NOTNAME
aaudai	NOTNAME
chha	NOTNAME
madheshi	NOTNAME
morcha	NOTNAME
ustai	NOTNAME
chha	NOTNAME
feri	NOTNAME
janata	NOTNAME
usaiko	NOTNAME
ladchha	NOTNAME
yaha	NOTNAME
basera	NOTNAME
bhanne	NOTNAME
bhanya	NOTNAME
hispanic	NOTNAME
bible	NOTNAME
others	NOTNAME
anurag	NOTNAME
others	NOTNAME
biratnagar	NOTNAME
govt	NOTNAME
pokhara	NOTNAME
called	NOTNAME
represents	NOTNAME
nepal	NOTNAME
aghi	NOTNAME
aandolan	NOTNAME
compared	NOTNAME
labeling	NOTNAME
mudbloods	NOTNAME
bahun	NOTNAME
pahadi	NOTNAME
dunno	NOTNAME
hometown	NOTNAME
nawalparasi	NOTNAME
chitwan	NOTNAME
madhesi	NOTNAME
arr	NOTNAME
discriminated	NOTNAME
ktm	NOTNAME
ofc	NOTNAME
spanked	NOTNAME
jhapa	NOTNAME
denied	NOTNAME
kid	NOTNAME
madheshi	NOTNAME
timi	NOTNAME
kasle	NOTNAME
jiskaune	NOTNAME
ktm	NOTNAME
terai	NOTNAME
mul	NOTNAME
bhaye	NOTNAME
bhaiya	NOTNAME
tehi	NOTNAME
feri	NOTNAME
pahadi	NOTNAME
bhaye	NOTNAME
dai	NOTNAME
hune	NOTNAME
anurag	NOTNAME
maile	NOTNAME
tarkari	NOTNAME
lyaune	NOTNAME
kapal	NOTNAME
kaatne	NOTNAME
daai	NOTNAME
haru	NOTNAME
laai	NOTNAME
dai	NOTNAME
bhanda	NOTNAME
ultai	NOTNAME
malai	NOTNAME
jiskaune	NOTNAME
others	NOTNAME
terai	NOTNAME
bata	NOTNAME
aauda	NOTNAME
looked	NOTNAME
nepali	NOTNAME
katti	NOTNAME
farak	NOTNAME
hunthyo	NOTNAME
sumit	NOTNAME
indian	NOTNAME
terai	NOTNAME
bullied	NOTNAME
bullied	NOTNAME
indian	NOTNAME
sumit	NOTNAME
meme	NOTNAME
indian	NOTNAME
mom	NOTNAME
others	NOTNAME
depends	NOTNAME
lol	NOTNAME
couldnt	NOTNAME
clickbait	NOTNAME
terai	NOTNAME
discriminated	NOTNAME
ktm	NOTNAME
nearvy	NOTNAME
planning	NOTNAME
ktm	NOTNAME
wanna	NOTNAME
lmao	NOTNAME
ppl	NOTNAME
abt	NOTNAME
ppl	NOTNAME
discriminated	NOTNAME
seems	NOTNAME
demeaning	NOTNAME
umm	NOTNAME
okay	NOTNAME
asking	NOTNAME
discussing	NOTNAME
attempted	NOTNAME
stationed	NOTNAME
wanted	NOTNAME
defended	NOTNAME
using	NOTNAME
wanna	NOTNAME
goin	NOTNAME
maiming	NOTNAME
isnt	NOTNAME
naherya	NOTNAME
bhaye	NOTNAME
bahas	NOTNAME
treated	NOTNAME
hai	NOTNAME
okay	NOTNAME
aandolan	NOTNAME
kasto	NOTNAME
justified	NOTNAME
kasto	NOTNAME
khana	NOTNAME
khaera	NOTNAME
aauchu	NOTNAME
protesting	NOTNAME
hai	NOTNAME
anshu	NOTNAME
heated	NOTNAME
anshu	NOTNAME
mareko	NOTNAME
huna	NOTNAME
chha	NOTNAME
heated	NOTNAME
pani	NOTNAME
chhu	NOTNAME
ghar	NOTNAME
chhu	NOTNAME
chhana	NOTNAME
typing	NOTNAME
hola	NOTNAME
chhin	NOTNAME
sympathise	NOTNAME
sarthak	NOTNAME
smashed	NOTNAME
opression	NOTNAME
killed	NOTNAME
vandal	NOTNAME
killed	NOTNAME
vandal	NOTNAME
smashed	NOTNAME
andolan	NOTNAME
wouldn	NOTNAME
killed	NOTNAME
anshu	NOTNAME
ahh	NOTNAME
followed	NOTNAME
happened	NOTNAME
tikapur	NOTNAME
hijo	NOTNAME
andolan	NOTNAME
hoina	NOTNAME
hai	NOTNAME
died	NOTNAME
aandolan	NOTNAME
andolan	NOTNAME
